"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"312",2014,1332,1458,"H",27.4126984126984,9.36923076923077,58.8693069306931,68.5386138613861,-9.66930693069307,-1.61980198019802,61.6676831683168,95.5892118790337,111.280522906756,-15.6913110277222,111.280522906756,95.5892118790337,-15.6913110277222,15.6913110277222,-31.3826220554444,12.302079813612,14.9467248323097,-2.64464501869771,14.9780763367648,11.6752054467886,3.30287088997619,50.3251052875843,55.2275071630741,-4.90240187548978,0.467417454155106,0.511686511092256,-0.0442690569371497,0.294447920525163,0.374210162108303,-0.0797622415831404,0.292390344393512,0.348875788087284,-0.056485443693772,0.67365806844124,0.729028745303018,-0.0553706768617781,0.473381461035161,0.526618538964839,-0.0532370779296785,188.230769230769,139.5625
"313",2014,1211,1112,"H",22.5714285714286,2.38461538461538,69.9821428571429,71.6939484126984,-1.71180555555556,0.967757936507937,67.6568948412698,103.439711956134,105.565972399395,-2.1262604432607,105.565972399395,103.439711956134,-2.1262604432607,2.1262604432607,-4.2525208865214,14.4308508456832,13.5290511101428,0.901799735540414,12.9436370443201,11.973180943325,0.970456100995079,51.4780951864973,52.6553146918758,-1.17721950537857,0.476961874093907,0.485450603980362,-0.00848872988645521,0.316186969082441,0.367848265446669,-0.0516612963642274,0.344230282497637,0.327100632837848,0.0171296496597895,0.685390743044942,0.669527486271945,0.0158632567729976,0.508995475249187,0.491004524750813,0.0179909504983743,162.5625,151.533333333333
"314",2014,1166,1124,"H",11.25,29.3015873015873,68.2533039647577,72.1850220264317,-3.93171806167401,0.145374449339207,66.4887665198238,102.88462483088,108.590851048782,-5.70622621790169,108.590851048782,102.88462483088,-5.70622621790169,5.70622621790169,-11.4124524358034,15.1329420340197,14.6314673566167,0.501474677403049,14.4410776772462,14.7856080421651,-0.344530364918844,52.8790327162603,55.4683854753964,-2.58935275913615,0.490566329311958,0.514611868246021,-0.0240455389340624,0.352494069012335,0.37910270062775,-0.0266086316154143,0.370743789744535,0.391296703881794,-0.0205529141372588,0.639051186599623,0.669396987139528,-0.0303458005399046,0.482858564667478,0.517141435332522,-0.0342828706650437,180.923076923077,139.8125
"315",2014,1314,1235,"H",24.9076923076923,12.6769230769231,86.4297040169133,67.1955602536998,19.2341437632135,-8.13477801268499,77.2146828752643,111.572238075275,87.6594186428763,23.9128194323989,87.6594186428763,111.572238075275,23.9128194323989,-23.9128194323989,47.8256388647979,16.6507958825399,16.3247288125615,0.326067069978339,12.1368752939259,13.9282775152302,-1.79140222130428,55.4380434872206,42.9367577793558,12.5012857078648,0.524894802053183,0.415196019863914,0.109698782189269,0.503144295665849,0.250246243529262,0.252898052136587,0.353253384243995,0.43816129859679,-0.084907914352795,0.651147817875202,0.654873503394545,-0.00372568551934316,0.510899454795906,0.489100545204094,0.0217989095918114,190.857142857143,144.875
"316",2014,1455,1246,"H",5.89230769230769,21.9047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6875,188.153846153846
"317",2014,1242,1390,"H",7.12307692307692,39.6393442622951,71.8395877378435,69.3969344608879,2.4426532769556,3.16411205073996,69.917700845666,102.472872484383,99.2753862592606,3.19748622512204,99.2753862592606,102.472872484383,3.19748622512204,-3.19748622512204,6.39497245024408,13.4298325432853,11.4345469647709,1.99528557851444,15.576530416954,15.5333686388536,0.0431617781004013,54.7614527961018,52.7203693933834,2.04108340271832,0.49973708596364,0.429948441700615,0.0697886442630248,0.399818152774032,0.599238570409742,-0.19942041763571,0.2400180855701,0.289177415551559,-0.0491593299814588,0.700808297881516,0.750785601985883,-0.0499773041043669,0.472058157421268,0.527941842578732,-0.0558836851574644,132.625,130.444444444444
"318",2014,1273,1397,"H",93.7213114754098,33.7096774193548,57.7236570247934,66.2252066115702,-8.50154958677686,1.7448347107438,61.3619111570248,93.8422141621787,107.924248669904,-14.0820345077251,107.924248669904,93.8422141621787,-14.0820345077251,14.0820345077251,-28.1640690154503,12.6321957461985,15.0801867084193,-2.44799096222077,17.5168632308627,18.7025146132621,-1.18565138239939,48.5955582975583,60.7078513705393,-12.112293072981,0.424877677509694,0.579127850083999,-0.154250172574305,0.519325150046791,0.410518316784934,0.108806833261858,0.475941217158291,0.33574211198545,0.14019910517284,0.672750121220759,0.633696564137755,0.0390535570830043,0.502920125140488,0.497079874859512,0.00584025028097522,149.0625,132.294117647059
"319",2014,1372,1417,"H",60.8548387096774,16.0153846153846,67.6124497991968,73.6024096385542,-5.98995983935743,-0.130522088353414,67.7364257028112,99.7481422278337,108.6728970356,-8.92475480776661,108.6728970356,99.7481422278337,-8.92475480776661,8.92475480776661,-17.8495096155332,13.9225530108742,16.0763226336583,-2.15376962278411,15.050051563153,13.9836206245029,1.06643093865004,52.3264088353191,56.0854118115233,-3.75900297620411,0.487620507153148,0.525022320432562,-0.0374018132794137,0.323471730530407,0.360018024227171,-0.0365462936967641,0.344804168034414,0.355479747857876,-0.0106755798234621,0.663320498371803,0.697148500151486,-0.0338280017796831,0.478283203750584,0.521716796249416,-0.0434335924988317,241.285714285714,139
"320",2014,1272,1438,"H",37.3015873015873,7.18461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.666666666667,162.142857142857
"321",2014,1361,1112,"H",16.7692307692308,2.38461538461538,63.6571428571429,70.4439484126984,-6.78680555555555,2.09275793650794,67.1378948412698,94.7888340305454,104.604698253715,-9.81586422316934,104.604698253715,94.7888340305454,-9.81586422316934,9.81586422316934,-19.6317284463387,13.2996632212981,14.9549959202133,-1.65533269891521,15.2513243181329,13.8864953859835,1.36482893214935,48.1968660103741,53.0514067167023,-4.85454070632823,0.452870597201673,0.480919865485808,-0.0280492682841343,0.285349909418733,0.366295994581154,-0.0809460851624203,0.395606172246789,0.362646930324834,0.0329592419219542,0.641719976118227,0.654736942534606,-0.0130169664163792,0.487216755585798,0.512783244414202,-0.0255664888284044,162.5625,117.833333333333
"322",2014,1390,1173,"H",39.6393442622951,50.4754098360656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,132.625
"323",2014,1417,1196,"H",16.0153846153846,2.09230769230769,62.9922630560928,74.1663442940039,-11.174081237911,5.63974854932302,64.5770599613153,97.6964352973279,114.947019987832,-17.2505846905036,114.947019987832,97.6964352973279,-17.2505846905036,17.2505846905036,-34.5011693810073,13.3238813748429,16.4542106899425,-3.13032931509955,10.4627643837057,12.1591740421855,-1.69640965847975,47.3749287427228,59.0506136380922,-11.6756848953693,0.432564276113039,0.557025775261095,-0.124461499148056,0.301917455032544,0.430749707303879,-0.128832252271336,0.360360456184392,0.293034831663758,0.067325624520634,0.710025084745283,0.707622391739224,0.00240269300605948,0.477014533656102,0.522985466343898,-0.0459709326877956,147.176470588235,241.285714285714
"324",2014,1124,1458,"H",29.3015873015873,9.36923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.230769230769,180.923076923077
"325",2014,1235,1163,"H",12.6769230769231,22.9076923076923,74.0418307086614,66.3838582677165,7.65797244094488,-0.639271653543307,63.2278149606299,117.654568447251,104.856267501119,12.7983009461319,104.856267501119,117.654568447251,12.7983009461319,-12.7983009461319,25.5966018922639,12.2185250068453,11.4523061815488,0.766218825296452,13.1698695468726,7.33466392376791,5.83520562310468,57.9101401762477,50.2237910091853,7.68634916706234,0.512645919717739,0.454326484894912,0.0583194348228273,0.34983270068648,0.393021030961257,-0.0431883302747767,0.419266356227056,0.307203871863225,0.112062484363832,0.746698250161795,0.59713934240331,0.149558907758484,0.590457867732185,0.409542132267815,0.180915735464369,157.8125,190.857142857143
"326",2014,1257,1246,"H",6.50769230769231,21.9047619047619,66.1702492774566,70.4289197976879,-4.25867052023121,2.25677384393064,67.6727215799615,97.693896853238,104.319619077533,-6.62572222429499,104.319619077533,97.693896853238,-6.62572222429499,6.62572222429499,-13.25144444859,11.1522380512405,13.2414972299925,-2.08925917875204,14.9367225912325,15.8798592559871,-0.943136664754559,49.9540778312521,53.9499574617434,-3.9958796304913,0.44926482799368,0.493920944564626,-0.0446561165709468,0.373817503583066,0.432981428813068,-0.059163925230001,0.396937809502623,0.380945360797452,0.0159924487051712,0.637881189940329,0.666355798806453,-0.0284746088661241,0.481858565562353,0.518141434437647,-0.0362828688752941,163.6875,214.642857142857
"327",2014,1397,1276,"H",33.7096774193548,12.0153846153846,49.829381443299,73.3056701030928,-23.4762886597938,-15.7685567010309,62.9363711340206,79.1443473731844,116.511089842738,-37.3667424695534,116.511089842738,79.1443473731844,-37.3667424695534,37.3667424695534,-74.7334849391067,13.3504640651513,19.5828098479968,-6.23234578284552,21.0252740610378,12.0362411563574,8.98903290468035,46.9746171165093,57.5566672205107,-10.5820501040014,0.411885460810651,0.568996120479379,-0.157110659668729,0.35305464640666,0.092815629038037,0.260239017368623,0.225946482242944,0.36249539650549,-0.136548914262546,0.643167759776193,0.772720412183307,-0.129552652407114,0.439817901803116,0.560182098196884,-0.120364196393768,146.0625,149.0625
"328",2014,1438,1277,"H",7.18461538461538,12.0923076923077,72.1465183752418,79.4540618955513,-7.30754352030948,4.2862669245648,69.4829013539652,103.727215753679,114.242237185167,-10.5150214314887,114.242237185167,103.727215753679,-10.5150214314887,10.5150214314887,-21.0300428629773,12.2374726431734,16.0024969815078,-3.76502433833438,18.9853252045953,16.1307878342068,2.85453737038854,57.5915394514519,61.4199383874409,-3.82839893598902,0.544113791343702,0.558331291442435,-0.0142175000987325,0.264070394188093,0.564157500833162,-0.300087106645069,0.340317801250648,0.377544081737541,-0.0372262804868927,0.625570994683499,0.680161458509547,-0.0545904638260485,0.468714748666504,0.531285251333496,-0.0625705026669923,151.529411764706,147.666666666667
"329",2014,1173,1196,"H",50.4754098360656,2.09230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.176470588235,170
"330",2014,1112,1458,"H",2.38461538461538,9.36923076923077,72.8423267326733,69.6346534653465,3.20767326732673,-6.4049504950495,66.0119207920792,110.369065677331,105.750613603907,4.61845207342413,105.750613603907,110.369065677331,4.61845207342413,-4.61845207342413,9.23690414684827,12.776840279501,14.8249528581512,-2.04811257865021,13.8417003465242,10.1029975932894,3.73870275323478,57.0543631435801,51.1079856198635,5.94637752371661,0.504349548438622,0.469428128621001,0.0349214198176218,0.535139329900166,0.414072608362011,0.121066721538155,0.271645049273501,0.371997997758319,-0.100352948484818,0.685090767829114,0.715009590171908,-0.0299188223427944,0.513010826379948,0.486989173620052,0.026021652759895,188.230769230769,162.5625
"331",2014,1277,1163,"H",12.0923076923077,22.9076923076923,69.0418307086614,70.6338582677165,-1.59202755905512,5.36072834645669,67.6878149606299,101.793768857414,104.437596094676,-2.64382723726211,104.437596094676,101.793768857414,-2.64382723726211,2.64382723726211,-5.28765447452423,13.035747096373,11.5913992845893,1.44434781178373,13.6434711211594,13.6561156008002,-0.0126444796407813,48.4603400433712,51.9680289769556,-3.50768893358439,0.443521285214815,0.478903831856417,-0.0353825466416017,0.279999915598761,0.395168061026548,-0.115168145427787,0.446322633283333,0.344433309092662,0.101889324190671,0.648254351717896,0.600025345289313,0.0482290064285829,0.516686500210817,0.483313499789183,0.0333730004216344,157.8125,151.529411764706
"332",2014,1276,1246,"H",12.0153846153846,21.9047619047619,64.6184971098266,75.6531791907514,-11.0346820809249,0.589595375722543,67.6208863198459,95.6795001833282,111.88738661132,-16.2078864279921,111.88738661132,95.6795001833282,-16.2078864279921,16.2078864279921,-32.4157728559842,11.8483062594296,15.0826441162948,-3.23433785686517,15.2149059269414,13.9729786093954,1.24192731754605,49.3113519700079,56.8404291872635,-7.52907721725561,0.451813386597549,0.528513159754509,-0.0766997731569598,0.336385029868606,0.408772859650474,-0.0723878297818686,0.371041915286198,0.377006127216543,-0.00596421193034464,0.631998554548176,0.68607398480352,-0.0540754302553435,0.464425735952429,0.535574264047571,-0.0711485280951418,163.6875,146.0625
"333",2014,1196,1163,"H",2.09230769230769,22.9076923076923,62.4168307086614,66.3838582677165,-3.96702755905512,1.98572834645669,63.0328149606299,99.1277229112937,105.240030942531,-6.11230803123765,105.240030942531,99.1277229112937,-6.11230803123765,6.11230803123765,-12.2246160624753,13.6993679922796,13.1304731518452,0.568894840434398,14.6755785539558,16.6356939746648,-1.960115420709,51.2644521647077,56.7103649053881,-5.44591274068043,0.495971083116432,0.519519094957805,-0.023548011841373,0.347054922908702,0.342875029164311,0.00417989374439077,0.351438015213231,0.296835208268755,0.0546028069444768,0.704943361632713,0.679897963092965,0.025045398539747,0.502499992274309,0.497500007725691,0.00499998454861853,157.8125,147.176470588235
"334",2014,1458,1246,"H",9.36923076923077,21.9047619047619,58.9046242774566,66.1632947976879,-7.25867052023121,-2.85260115606936,62.5052215799615,94.232375045832,105.685662442304,-11.4532873964717,105.685662442304,94.232375045832,-11.4532873964717,11.4532873964717,-22.9065747929434,11.8389834559673,11.9465331220969,-0.107549666129605,18.5985713002519,16.2112679081628,2.38730339208913,53.4020117050308,53.8759904398649,-0.473978734834103,0.496286679982721,0.507128289938627,-0.0108416099559067,0.350762924133818,0.469540153688129,-0.118777229554311,0.262115317531227,0.384574112449297,-0.12245879491807,0.617677057991883,0.73401849620088,-0.116341438208997,0.446614908564378,0.553385091435622,-0.106770182871243,163.6875,188.230769230769
"335",2014,1246,1163,"H",21.9047619047619,22.9076923076923,66.7293307086614,72.3838582677165,-5.65452755905512,7.23572834645669,67.7765649606299,98.1389413078166,106.41850511218,-8.27956380436362,106.41850511218,98.1389413078166,-8.27956380436362,8.27956380436362,-16.5591276087272,12.318442393035,15.7948407424155,-3.47639834938052,13.179795670075,15.5657893793141,-2.38599370923908,48.2471784673316,56.6166156830714,-8.36943721573975,0.445670183270606,0.52311366943374,-0.0774434861631333,0.275085416860315,0.387940726506969,-0.112855309646654,0.43333562029632,0.318905711690065,0.114429908606256,0.667116555690394,0.666763202585681,0.000353353104713044,0.475293172212751,0.524706827787249,-0.0494136555744975,157.8125,163.6875
"336",2015,1264,1214,"H",149.724137931034,252.568965517241,66.5313174946004,66.9870410367171,-0.455723542116631,-0.892008639308855,69.1251403887689,96.1907620972951,96.8953453230304,-0.704583225735278,96.8953453230304,96.1907620972951,-0.704583225735278,0.704583225735278,-1.40916645147056,11.9271778138726,12.4002869171979,-0.473109103325374,17.2571282441458,17.0919210567677,0.16520718737811,51.0236202891673,50.924312869333,0.0993074198343387,0.462804319528767,0.46760957866209,-0.0048052591333233,0.439718156470138,0.423035247719595,0.0166829087505436,0.353920917493532,0.370664722722316,-0.0167438052287839,0.655617326742335,0.668769841331479,-0.0131525145891438,0.494951035782449,0.505048964217551,-0.0100979284351021,120.25,117.285714285714
"337",2015,1140,1279,"H",33.4067796610169,49.1694915254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.461538461538,141.333333333333
"338",2015,1129,1173,"H",46.7,42.5084745762712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.538461538462,105.25
"339",2015,1316,1352,"H",143.5,173.465517241379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.666666666667,199.636363636364
"340",2015,1411,1112,"H",175.948275862069,4.20967741935484,64.1071428571429,82.8189484126984,-18.7118055555556,1.71775793650794,66.4193948412698,96.5057789924482,124.812240974656,-28.3064619822081,124.812240974656,96.5057789924482,-28.3064619822081,28.3064619822081,-56.6129239644162,13.5130636507457,20.1463121628071,-6.63324851206138,14.5063778093566,12.3467088815008,2.15966892785576,49.1350289045702,66.2142459761794,-17.0792170716092,0.462932979357083,0.658111287002887,-0.195178307645803,0.255812374418359,0.233430050600822,0.0223823238175367,0.494538047649152,0.328165973746938,0.166372073902214,0.67445698108322,0.688389212082684,-0.0139322309994639,0.454562254149299,0.545437745850701,-0.0908754917014013,163.3125,138.923076923077
"341",2015,1459,1116,"H",79.6896551724138,22.3064516129032,51.0980083857442,68.6734800838574,-17.5754716981132,-5.69287211740042,67.1510062893082,75.8986857703813,102.165261816763,-26.2665760463814,102.165261816763,75.8986857703813,-26.2665760463814,26.2665760463814,-52.5331520927629,11.9430141884122,14.5647269757301,-2.6217127873179,18.4196684884479,14.4307912818807,3.98887720656713,44.1262041140237,53.2141260418279,-9.0879219278042,0.432235079617709,0.506689497882862,-0.0744544182651532,0.367854017156267,0.388575668969871,-0.0207216518136041,0.186007633317732,0.302459037947865,-0.116451404630133,0.704829012487529,0.829360724127041,-0.124531711639512,0.427655144116113,0.572344855883887,-0.144689711767773,190.615384615385,120.133333333333
"342",2015,1400,1139,"H",29.7457627118644,24.5245901639344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.25,139
"343",2015,1345,1153,"H",43.5932203389831,45.8135593220339,59.9840862422998,76.6319301848049,-16.6478439425051,9.7741273100616,75.2487063655031,80.4974639725193,101.956847799774,-21.4593838272544,101.956847799774,80.4974639725193,-21.4593838272544,21.4593838272544,-42.9187676545088,12.1336495761266,16.8000609307909,-4.66641135466433,14.1524675586327,19.3409274187411,-5.18845986010831,41.5704483521078,60.2804731075023,-18.7100247553945,0.373508317724993,0.549015250118734,-0.175506932393741,0.414044742635809,0.524157227131833,-0.110112484496024,0.415490109766904,0.309131025334697,0.106359084432208,0.698030473594356,0.741232354397511,-0.0432018808031554,0.425370871447726,0.574629128552274,-0.149258257104547,140,121.470588235294
